Unique.ID,Catch Year,Age at Catch,Fish ID,Station-Transect,Converted Lat,Converted Long,Weight(Kg),Increment Number,Increment Width,Year of Increment Formation,Radius at age Ri (mm),Growth Rate,Otolith radius at capture: Rcpt,Fish length at capture: Lcpt (cm),Average fish length at hatching: L0p (cm),Biological Intercept,Back-Calculated Length Option 2 (Ernst Method_regression),Back Calculated Weight (W=aL^b),Growth Rate (Biological Intercept),Length Increments,a,b,June U,July U,August U,September U,October U,November U,December U,June V,July V,August V,September V,October V,November V,December V,June Discharge,July Discharge,August Discharge,September Discharge,October Discharge,November Discharge,December Discharge,Avg Discharge,June MSLA,July MSLA,August MSLA,September MSLA,October MSLA,November MSLA,December MSLA,June WSC,July WSC,August WSC,September WSC,October WSC,November WSC,December WSC
965,2012,7.5,58_20,58,28.65,-91.917,,1,0.93,2005,0.93,,2.46,72,0.2,27.32574217,26.2108,0.35,,27.32574217,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
966,2012,7.5,58_20,58,28.65,-91.917,,2,0.4,2006,1.33,0.430107527,2.47,72,0.2,38.90031269,37.4748,1.01,0.423577535,11.57457052,,,-1.630002,-2.170002,-1.700002,-1.790002,-4.060001,-2.920002,-3.720001,0.8799984,3.2999984,2.2099984,1.3399984,1.0399984,-0.9700016,-1.7900015,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0229,-0.0049,0.0307,0.0642,0.0578,0.0384,-0.0278,-2.72000003,-2.66700006,-4.97800016,-1.05799997,-3.11999989,-8.16800022,-4.99399996
967,2012,7.5,58_20,58,28.65,-91.917,,3,0.32,2007,1.65,0.240601504,2.47,72,0.2,48.21867241,46.486,1.92,0.239544597,9.318359716,,,-2.620002,-1.660002,-3.020002,-3.880001,-4.350001,-3.070002,-1.920002,3.8999983,3.8699983,1.9199984,0.7799984,-2.0200015,-0.5300016,1.5299984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.058,0.0837,0.119,0.126,0.1445,0.0802,-0.008,-6.70300007,-8.84500027,-6.00899982,-4.42000008,-2.50600004,-6.41599989,-1.31500006
968,2012,7.5,58_20,58,28.65,-91.917,,4,0.26,2008,1.91,0.157575758,2.47,72,0.2,55.78983968,53.8076,2.96,0.157017331,7.571167269,,,-2.2400015,-2.2300015,-0.2400016,-4.3100015,-4.7100015,-2.6700015,-2.1100015,4.2599983,2.9299984,2.6499984,-1.1600015,-2.0000015,0.1499984,1.7799984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0548,0.1574,-0.0018,0.2379,0.1843,0.0805,0.0493,-12.3739996,-6.17600012,-6.49900007,0.193000004,-4.45300007,0.282999992,-3.73099995
969,2012,7.5,58_20,58,28.65,-91.917,,5,0.213333333,2009,2.123,0.111692845,2.47,72,0.2,62.00207949,59.81506667,4.06,0.111350738,6.21223981,,,-0.8900016,0.4399984,-1.1900015,-1.0200016,-2.7800015,-3.5000015,-2.3200015,3.1699984,3.6299983,2.0299984,0.7299984,2.4999984,-3.0600015,-1.4400015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0682,0.1023,0.1035,0.1878,0.126,0.1568,0.0679,-9.9659996,-8.38899994,-7.41200018,-0.765999973,-1.70899999,-5.66300011,1.54100001
970,2012,7.5,58_20,58,28.65,-91.917,,6,0.156666667,2010,2.28,0.073783359,2.47,72,0.2,66.5641931,64.2268,5.02,0.07358001,4.562113611,,,-3.6000015,-4.3800015,-0.7300016,-5.6400014,-1.6800015,-2.2300015,-1.1900015,3.9399983,2.8899984,1.7899984,1.2699984,-0.7300016,1.2199984,0.4299984,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.1028,0.1156,0.1525,0.1629,0.1028,0.0885,-0.0389,-4.24499989,-4.56500006,-0.565999985,-5.6880002,-2.88000011,-0.453000009,-4.6329999
971,2012,7.5,58_20,58,28.65,-91.917,,7,0.14,2011,2.42,0.061403509,2.47,72,0.2,70.64097548,68.1692,5.99,0.061245877,4.076782376,,,-3.2700015,-1.3800015,-0.3100016,-2.2000015,-3.7400015,-2.3900015,-3.2100015,3.56999835,2.78999836,1.56999839,0.11999842,-2.13000153,0.36999842,-0.08000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0416,0.1241,0.0969,0.0714,0.1059,0.1146,0.0862,-10.4230003,-10.2410002,-8.92399979,-0.432000011,-9.21700001,1.02699995,-1.926
972,2012,7.5,58_20,58,28.65,-91.917,5.67,7.5,0.046666667,2012,2.467,0.019283747,2.47,72,0.2,71.99990293,69.48333333,6.34,0.019237099,1.358927459,,,-2.2200015,-0.7000016,-0.4600016,-2.3200015,-2.6100015,-2.4000015,-1.9000015,1.4399984,3.0399984,2.5799984,0.7199984,-0.9700016,-1.4700015,1.0199984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1078,0.1735,0.2008,0.1891,0.1186,0.1087,0.0385,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
973,2012,7.5,58_25,58,28.65,-91.917,,1,0.726666667,2005,0.727,,2.15,69,0.2,23.39615921,20.48493333,0.22,,23.39615921,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
974,2012,7.5,58_25,58,28.65,-91.917,,2,0.393333333,2006,1.12,0.541284404,2.15,69,0.2,35.96918073,31.5612,0.8,0.537396819,12.57302153,,,-1.630002,-2.170002,-1.700002,-1.790002,-4.060001,-2.920002,-3.720001,0.8799984,3.2999984,2.2099984,1.3399984,1.0399984,-0.9700016,-1.7900015,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0229,-0.0049,0.0307,0.0642,0.0578,0.0384,-0.0278,-2.72000003,-2.66700006,-4.97800016,-1.05799997,-3.11999989,-8.16800022,-4.99399996
975,2012,7.5,58_25,58,28.65,-91.917,,3,0.25,2007,1.37,0.223214286,2.15,69,0.2,43.96050798,38.6012,1.46,0.222171511,7.991327242,,,-2.620002,-1.660002,-3.020002,-3.880001,-4.350001,-3.070002,-1.920002,3.8999983,3.8699983,1.9199984,0.7799984,-2.0200015,-0.5300016,1.5299984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.058,0.0837,0.119,0.126,0.1445,0.0802,-0.008,-6.70300007,-8.84500027,-6.00899982,-4.42000008,-2.50600004,-6.41599989,-1.31500006
976,2012,7.5,58_25,58,28.65,-91.917,,4,0.21,2008,1.58,0.153284672,2.15,69,0.2,50.67322286,44.5148,2.23,0.152698756,6.712714883,,,-2.2400015,-2.2300015,-0.2400016,-4.3100015,-4.7100015,-2.6700015,-2.1100015,4.2599983,2.9299984,2.6499984,-1.1600015,-2.0000015,0.1499984,1.7799984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0548,0.1574,-0.0018,0.2379,0.1843,0.0805,0.0493,-12.3739996,-6.17600012,-6.49900007,0.193000004,-4.45300007,0.282999992,-3.73099995
977,2012,7.5,58_25,58,28.65,-91.917,,5,0.223333333,2009,1.803,0.141350211,2.15,69,0.2,57.81214186,50.80386667,3.3,0.140881487,7.138919003,,,-0.8900016,0.4399984,-1.1900015,-1.0200016,-2.7800015,-3.5000015,-2.3200015,3.1699984,3.6299983,2.0299984,0.7299984,2.4999984,-3.0600015,-1.4400015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0682,0.1023,0.1035,0.1878,0.126,0.1568,0.0679,-9.9659996,-8.38899994,-7.41200018,-0.765999973,-1.70899999,-5.66300011,1.54100001
978,2012,7.5,58_25,58,28.65,-91.917,,6,0.156666667,2010,1.96,0.086876155,2.15,69,0.2,62.82004027,55.2156,4.22,0.086623644,5.007898405,,,-3.6000015,-4.3800015,-0.7300016,-5.6400014,-1.6800015,-2.2300015,-1.1900015,3.9399983,2.8899984,1.7899984,1.2699984,-0.7300016,1.2199984,0.4299984,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.1028,0.1156,0.1525,0.1629,0.1028,0.0885,-0.0389,-4.24499989,-4.56500006,-0.565999985,-5.6880002,-2.88000011,-0.453000009,-4.6329999
979,2012,7.5,58_25,58,28.65,-91.917,,7,0.14,2011,2.1,0.071428571,2.15,69,0.2,67.29518352,59.158,5.18,0.07123751,4.475143255,,,-3.2700015,-1.3800015,-0.3100016,-2.2000015,-3.7400015,-2.3900015,-3.2100015,3.56999835,2.78999836,1.56999839,0.11999842,-2.13000153,0.36999842,-0.08000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0416,0.1241,0.0969,0.0714,0.1059,0.1146,0.0862,-10.4230003,-10.2410002,-8.92399979,-0.432000011,-9.21700001,1.02699995,-1.926
980,2012,7.5,58_25,58,28.65,-91.917,5.486,7.5,0.053333333,2012,2.153,0.025396825,2.15,69,0.2,69,60.65986667,5.58,0.02533341,1.704816478,,,-2.2200015,-0.7000016,-0.4600016,-2.3200015,-2.6100015,-2.4000015,-1.9000015,1.4399984,3.0399984,2.5799984,0.7199984,-0.9700016,-1.4700015,1.0199984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1078,0.1735,0.2008,0.1891,0.1186,0.1087,0.0385,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
981,2012,7.5,58_6,58,28.65,-91.917,,1,1.01,2005,1.01,,2.17,68,0.2,31.73997234,28.4636,0.55,,31.73997234,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
982,2012,7.5,58_6,58,28.65,-91.917,,2,0.18,2006,1.19,0.178217822,2.17,68,0.2,37.36652835,33.5324,0.9,0.17727035,5.626556017,,,-1.630002,-2.170002,-1.700002,-1.790002,-4.060001,-2.920002,-3.720001,0.8799984,3.2999984,2.2099984,1.3399984,1.0399984,-0.9700016,-1.7900015,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0229,-0.0049,0.0307,0.0642,0.0578,0.0384,-0.0278,-2.72000003,-2.66700006,-4.97800016,-1.05799997,-3.11999989,-8.16800022,-4.99399996
983,2012,7.5,58_6,58,28.65,-91.917,,3,0.22,2007,1.41,0.18487395,2.17,68,0.2,44.24343015,39.7276,1.49,0.184039088,6.876901798,,,-2.620002,-1.660002,-3.020002,-3.880001,-4.350001,-3.070002,-1.920002,3.8999983,3.8699983,1.9199984,0.7799984,-2.0200015,-0.5300016,1.5299984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.058,0.0837,0.119,0.126,0.1445,0.0802,-0.008,-6.70300007,-8.84500027,-6.00899982,-4.42000008,-2.50600004,-6.41599989,-1.31500006
984,2012,7.5,58_6,58,28.65,-91.917,,4,0.21,2008,1.62,0.14893617,2.17,68,0.2,50.8077455,45.6412,2.24,0.148368138,6.564315353,,,-2.2400015,-2.2300015,-0.2400016,-4.3100015,-4.7100015,-2.6700015,-2.1100015,4.2599983,2.9299984,2.6499984,-1.1600015,-2.0000015,0.1499984,1.7799984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0548,0.1574,-0.0018,0.2379,0.1843,0.0805,0.0493,-12.3739996,-6.17600012,-6.49900007,0.193000004,-4.45300007,0.282999992,-3.73099995
985,2012,7.5,58_6,58,28.65,-91.917,,5,0.233333333,2009,1.853,0.144032922,2.17,68,0.2,58.10142923,52.21186667,3.35,0.143554563,7.293683725,,,-0.8900016,0.4399984,-1.1900015,-1.0200016,-2.7800015,-3.5000015,-2.3200015,3.1699984,3.6299983,2.0299984,0.7299984,2.4999984,-3.0600015,-1.4400015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0682,0.1023,0.1035,0.1878,0.126,0.1568,0.0679,-9.9659996,-8.38899994,-7.41200018,-0.765999973,-1.70899999,-5.66300011,1.54100001
986,2012,7.5,58_6,58,28.65,-91.917,,6,0.153333333,2010,2.007,0.082733813,2.17,68,0.2,62.89442139,56.52973333,4.24,0.082493533,4.792992162,,,-3.6000015,-4.3800015,-0.7300016,-5.6400014,-1.6800015,-2.2300015,-1.1900015,3.9399983,2.8899984,1.7899984,1.2699984,-0.7300016,1.2199984,0.4299984,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.1028,0.1156,0.1525,0.1629,0.1028,0.0885,-0.0389,-4.24499989,-4.56500006,-0.565999985,-5.6880002,-2.88000011,-0.453000009,-4.6329999
987,2012,7.5,58_6,58,28.65,-91.917,,7,0.143333333,2011,2.15,0.071428571,2.17,68,0.2,67.37482711,60.566,5.2,0.071236934,4.480405717,,,-3.2700015,-1.3800015,-0.3100016,-2.2000015,-3.7400015,-2.3900015,-3.2100015,3.56999835,2.78999836,1.56999839,0.11999842,-2.13000153,0.36999842,-0.08000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0416,0.1241,0.0969,0.0714,0.1059,0.1146,0.0862,-10.4230003,-10.2410002,-8.92399979,-0.432000011,-9.21700001,1.02699995,-1.926
988,2012,7.5,58_6,58,28.65,-91.917,4.85,7.5,0.02,2012,2.17,0.009302326,2.17,68,0.2,68,61.1292,5.35,0.009279028,0.625172891,,,-2.2200015,-0.7000016,-0.4600016,-2.3200015,-2.6100015,-2.4000015,-1.9000015,1.4399984,3.0399984,2.5799984,0.7199984,-0.9700016,-1.4700015,1.0199984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1078,0.1735,0.2008,0.1891,0.1186,0.1087,0.0385,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
989,2012,7.5,82_7,82,27.95773333,-84.54353333,,1,0.8,2005,0.8,,2.41,68,0.2,22.68742217,22.55,0.2,,22.68742217,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
990,2012,7.5,82_7,82,27.95773333,-84.54353333,,2,0.503333333,2006,1.303,0.629166667,2.41,68,0.2,36.85346617,36.72386667,0.86,0.624400776,14.166044,,,-0.8700016,-1.7800015,-0.3700016,0.1299984,-2.5700015,-1.9600015,-3.9600015,0.009998426,1.239998398,0.70999841,0.539998414,-1.180001548,-2.830001511,-0.830001555,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0051,0.0099,0.0207,0.078,0.093,0.0425,-0.0069,-0.479999989,-2.47000003,-3.85700011,2.05100012,-9.6239996,1.92799997,-15.6160002
991,2012,7.5,82_7,82,27.95773333,-84.54353333,,3,0.296666667,2007,1.6,0.227621483,2.41,68,0.2,45.20298879,45.078,1.58,0.226560036,8.349522623,,,-0.6300016,1.3199984,-0.9800016,-2.7600015,-5.5600014,-2.1700015,-2.2300015,-0.11000157,-0.06000157,0.53999841,-0.76000156,-1.84000153,-2.91000151,-0.27000157,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0651,0.0715,0.0629,0.0738,0.1028,0.0809,0.0158,-2.06399989,-8.45199966,-3.05999994,6.41300011,-6.33699989,-2.70499992,-4.37200022
992,2012,7.5,82_7,82,27.95773333,-84.54353333,,4,0.23,2008,1.83,0.14375,2.41,68,0.2,51.6762142,51.5548,2.36,0.143203482,6.473225405,,,-0.8500016,0.3399984,2.0099984,-5.0300015,-3.7100015,-0.7800016,-1.5200015,1.2799984,1.0399984,0.1899984,-0.5000016,-2.4900015,-2.2100015,1.0199984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0566,0.1274,0.0706,0.1443,0.1468,0.0974,0.0618,-3.02900004,-7.34499979,-4.70100021,2.86599994,-6.80499983,-10.3900003,-7.80800009
993,2012,7.5,82_7,82,27.95773333,-84.54353333,,5,0.236666667,2009,2.067,0.129326047,2.41,68,0.2,58.33706932,58.21933333,3.39,0.128895958,6.660855127,,,2.1699984,1.9999984,-0.8900016,-2.0600015,-1.3200015,-1.8000015,-1.5300015,0.2399984,1.3599984,0.6699984,0.5199984,0.2599984,-3.0400015,-0.9700016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0482,0.1098,0.125,0.1829,0.1788,0.2024,0.0683,-2.64100003,-3.16499996,-7.88199997,-0.159999996,-6.09899998,-8.35400009,-4.33300018
994,2012,7.5,82_7,82,27.95773333,-84.54353333,,6,0.176666667,2010,2.243,0.085483871,2.41,68,0.2,63.30925695,63.19426667,4.32,0.085232043,4.97218763,,,-1.7700015,-2.0400015,0.6399984,-3.9900015,-1.4700015,-2.2400015,0.9299984,1.6699984,0.8999984,1.6499984,-0.2200016,-2.3300015,-0.4200016,-2.8400015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.1287,0.1204,0.1665,0.1765,0.1296,0.0903,-0.0043,-6.71000004,-0.187999994,-0.681999981,-4.13000011,-6.52099991,-0.375999987,-6.42700005
995,2012,7.5,82_7,82,27.95773333,-84.54353333,,7,0.166666667,2011,2.41,0.074294205,2.41,68,0.2,68,67.8876,5.35,0.07409253,4.690743047,,,-0.8900016,-0.5300016,1.8199984,-1.3200015,-3.4800015,-3.3300015,-2.9600015,0.47999842,0.50999841,-0.07000157,0.43999842,-3.4800015,-0.94000155,-0.72000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0177,0.056,0.0907,0.0852,0.0945,0.0963,0.1028,-8.27000046,-2.43300009,-3.90499997,1.33700001,-8.27099991,-6.82299995,-11.2959995
996,2012,7.5,82_7,82,27.95773333,-84.54353333,5.13,7.5,0,2012,2.41,0,2.41,68,0.2,68,67.8876,5.35,0,0,,,-1.3000015,0.2899984,-0.3300016,-1.9600015,-1.5200015,-1.3600015,-0.8300016,1.98999838,0.9699984,1.76999839,0.02999843,-2.82000151,-2.68000151,0.07999842,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.0724,0.152,0.1712,0.1883,0.1673,0.1721,0.0788,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
997,2012,7.5,WB16150_38,WB16150,28.62116667,-90.00463333,,1,0.97,2005,0.97,,2.25,53,0.2,22.91900533,27.3372,0.21,,22.91900533,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
998,2012,7.5,WB16150_38,WB16150,28.62116667,-90.00463333,,2,0.303333333,2006,1.273,0.312714777,2.25,53,0.2,30.03090586,35.87906667,0.47,0.310305811,7.111900533,,,-1.2400015,-1.7700015,-0.7200016,-0.6600016,-3.7500015,-2.7000015,-4.0900015,-0.2300016,2.1199984,0.8199984,0.7999984,0.1799984,-2.1600015,-1.5700015,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,-0.006,-0.0264,0.0026,0.0565,0.0784,0.05,0.015,-2.72000003,-2.66700006,-4.97800016,-1.05799997,-3.11999989,-8.16800022,-4.99399996
999,2012,7.5,WB16150_38,WB16150,28.62116667,-90.00463333,,3,0.26,2007,1.533,0.204188482,2.25,53,0.2,36.1268206,43.20066667,0.81,0.202988041,6.095914742,,,-1.7300015,-0.2000016,-2.4200015,-3.5300015,-5.2800015,-3.0100015,-1.9200015,1.7899984,1.8699984,1.2399984,0.1299984,-2.0800015,-1.8900015,1.3599984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0849,0.061,0.0698,0.0634,0.1459,0.0703,-0.0134,-6.70300007,-8.84500027,-6.00899982,-4.42000008,-2.50600004,-6.41599989,-1.31500006
1000,2012,7.5,WB16150_38,WB16150,28.62116667,-90.00463333,,4,0.206666667,2008,1.74,0.134782609,2.25,53,0.2,40.9722913,49.0204,1.18,0.134123917,4.845470693,,,-1.7200015,-0.9800016,1.0999984,-5.2800015,-4.7500015,-2.1100015,-1.6900015,2.5199984,1.6699984,1.1699984,-0.3400016,-2.6100015,-0.6700016,1.9399984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0603,0.1399,0.0802,0.1636,0.1545,0.0818,-0.0121,-12.3739996,-6.17600012,-6.49900007,0.193000004,-4.45300007,0.282999992,-3.73099995
1001,2012,7.5,WB16150_38,WB16150,28.62116667,-90.00463333,,5,0.156666667,2009,1.897,0.090038314,2.25,53,0.2,44.64547069,53.43213333,1.53,0.089650329,3.673179396,,,0.4799984,1.4699984,-0.6000016,-1.1400015,-2.1800015,-3.3000015,-2.3000015,1.3399984,2.1899984,0.5799984,0.8999984,1.5099984,-3.4100015,-0.4700016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0987,0.0899,0.1375,0.1978,0.1885,0.2039,0.0685,-9.9659996,-8.38899994,-7.41200018,-0.765999973,-1.70899999,-5.66300011,1.54100001
1002,2012,7.5,WB16150_38,WB16150,28.62116667,-90.00463333,,6,0.19,2010,2.087,0.100175747,2.25,53,0.2,49.10017762,58.78253333,2.03,0.099779594,4.454706927,,,-3.1100015,-3.55000149,0.08999842,-5.53000145,-1.64000154,-2.40000152,-0.30000157,2.8299984,1.7499984,1.2199984,0.6699984,-2.0000015,0.6399984,-1.0900015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0847,0.1145,0.1579,0.1384,0.1155,0.064,-0.0584,-4.24499989,-4.56500006,-0.565999985,-5.6880002,-2.88000011,-0.453000009,-4.6329999
1003,2012,7.5,WB16150_38,WB16150,28.62116667,-90.00463333,,7,0.106666667,2011,2.193,0.051118211,2.25,53,0.2,51.60106572,61.78626667,2.35,0.0509344,2.500888099,,,-2.6300015,-0.9100016,0.6499984,-2.0900015,-4.0500015,-2.6200015,-3.3500015,2.1599984,1.2799984,0.2299984,-0.2100016,-3.7800015,-0.3400016,-0.1300016,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0305,0.096,0.0962,0.0765,0.0449,0.1026,0.0945,-10.4230003,-10.2410002,-8.92399979,-0.432000011,-9.21700001,1.02699995,-1.926
1004,2012,7.5,WB16150_38,WB16150,28.62116667,-90.00463333,2.282,7.5,0.06,2012,2.253,0.027355623,2.25,53,0.2,53.00781528,63.47586667,2.55,0.027262025,1.406749556,,,-1.90000153,0.06999842,-0.12000157,-2.17000153,-2.18000153,-2.13000153,-1.46000154,1.0499984,1.2499984,1.74999839,0.03999843,-2.43000152,-2.44000152,0.75999841,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1163,0.1541,0.1795,0.1755,0.121,0.1388,0.0175,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1005,2012,7.5,WBSL840_9,WBSL840,29.88771667,-87.29438333,,1,0.786666667,2005,0.787,,2.1,56,0.2,21.12610979,22.17453333,0.16,,21.12610979,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1006,2012,7.5,WBSL840_9,WBSL840,29.88771667,-87.29438333,,2,0.346666667,2006,1.133,0.440677966,2.1,56,0.2,30.35952267,31.93666667,0.48,0.437061673,9.233412888,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0415,-0.0085,0.0345,0.0851,0.1018,0.0248,-0.0315,-1.53499997,-5.9369998,-4,-0.203999996,-5.21299982,1.05999994,-5.48099995
1007,2012,7.5,WBSL840_9,WBSL840,29.88771667,-87.29438333,,3,0.31,2007,1.443,0.273529412,2.1,56,0.2,38.61632458,40.66626667,0.99,0.271967448,8.256801909,,,0.6199984,2.2899984,0.7599984,-2.1000015,-3.0100015,-0.6200016,-0.5700016,0.7199984,0.5499984,0.7899984,-0.2600016,-0.9400016,-1.6800015,0.7199984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0612,0.0609,0.0844,0.1059,0.1197,0.0652,-0.0218,-3.56900001,-5.3130002,-6.046,0.407999992,-0.680999994,-4.079,-1.86600006
1008,2012,7.5,WBSL840_9,WBSL840,29.88771667,-87.29438333,,4,0.166666667,2008,1.61,0.115473441,2.1,56,0.2,43.05546539,45.3596,1.37,0.114955032,4.439140811,,,1.1599984,2.15999838,2.27999838,-3.3100015,-1.82000153,0.25999842,-0.03000157,1.48999839,1.0499984,0.07999842,-0.09000157,-1.86000153,-1.00000155,1.1599984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0974,0.1474,0.0353,0.215,0.1766,0.0992,-0.0118,-7.10699987,-4.71000004,-1.67900002,-6.32800007,-10.6040001,-5.4829998,-3.75600004
1009,2012,7.5,WBSL840_9,WBSL840,29.88771667,-87.29438333,,5,0.183333333,2009,1.793,0.113871636,2.1,56,0.2,47.93852029,50.52226667,1.89,0.113413125,4.883054893,,,3.04999836,3.29999835,0.75999841,-1.24000155,0.01999843,-0.59000156,-0.95000155,0.2199984,1.6399984,0.3999984,1.1599984,0.3599984,-2.8600015,-1.0800015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0842,0.0671,0.1157,0.2127,0.1821,0.1793,0.02,-8.4289999,-4.55700016,-2.88599992,-2.2420001,-4.4749999,-4.91699982,-9.93799973
